2023-11-26 11:28:53,465 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-26 18:24:50,843 [main] INFO  o.t.s.a.service.DefaultActorService - Received partition change event.
2023-11-26 18:24:50,848 [main] INFO  o.t.s.t.s.s.SnmpTransportBalancingService - Recalculating partitions for SNMP transports
2023-11-26 18:24:50,856 [main] INFO  o.t.s.t.s.s.SnmpTransportBalancingService - SNMP transports partitions have not changed
2023-11-26 18:24:50,858 [main] INFO  o.t.s.a.service.DefaultActorService - Received application ready event. Sending application init message to actor system
2023-11-26 18:24:50,865 [app-dispatcher-48-thread-1] INFO  o.t.server.actors.app.AppActor - Starting main system actor.
2023-11-26 18:24:50,867 [main] INFO  o.t.s.s.q.p.AbstractConsumerService - Subscribing to notifications: tb_rule_engine.notifications.357164a660b1
2023-11-26 18:24:50,872 [main] INFO  o.t.s.s.q.p.AbstractConsumerService - Subscribing to notifications: tb_core.notifications.357164a660b1
2023-11-26 18:24:50,883 [main] INFO  o.t.s.s.t.TbCoreTransportApiService - Received application ready event. Starting polling for events.
2023-11-26 18:24:50,890 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler] Managing following partitions:
2023-11-26 18:24:50,892 [main] INFO  o.t.s.t.l.s.DefaultLwM2mTransportService - Unable to load X509 files for LWM2MServer
2023-11-26 18:24:50,893 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.5]: 0 entities
2023-11-26 18:24:50,898 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.6]: 0 entities
2023-11-26 18:24:50,898 [app-dispatcher-48-thread-1] INFO  o.t.server.actors.app.AppActor - Main system actor started.
2023-11-26 18:24:50,900 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.3]: 0 entities
2023-11-26 18:24:50,902 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.4]: 0 entities
2023-11-26 18:24:50,903 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.1]: 0 entities
2023-11-26 18:24:50,904 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2023-11-26 18:24:50,906 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coap://] CoapEndpoint uses udp context
2023-11-26 18:24:50,907 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [LWM2M Server-coap://] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2023-11-26 18:24:50,909 [main] INFO  o.e.c.s.dtls.InMemoryConnectionStore - Created new InMemoryConnectionStore [capacity: 150000, connection expiration threshold: 1800s]
2023-11-26 18:24:50,910 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2023-11-26 18:24:50,910 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coaps://] CoapEndpoint uses lwm2m correlation
2023-11-26 18:24:50,903 [device-state-scheduled-17-thread-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_core.9, myPartition=true)] Submit task for device states: 1
2023-11-26 18:24:50,904 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.2]: 0 entities
2023-11-26 18:24:50,911 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [LWM2M Server-coaps://] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2023-11-26 18:24:50,915 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.0]: 0 entities
2023-11-26 18:24:50,917 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.9]: 0 entities
2023-11-26 18:24:50,918 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.7]: 0 entities
2023-11-26 18:24:50,919 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.8]: 0 entities
2023-11-26 18:24:50,949 [main] INFO  o.t.s.t.l.s.DefaultLwM2mTransportService - Starting LwM2M transport server...
2023-11-26 18:24:50,953 [main] INFO  o.e.californium.core.CoapServer - Starting server
2023-11-26 18:24:50,957 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 2 sender threads and 2 receiver threads
2023-11-26 18:24:50,963 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector listening on 0.0.0.0/0.0.0.0:5685, recv buf = 106496, send buf = 106496, recv packet size = 2048
2023-11-26 18:24:50,966 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coap://] Started endpoint at coap://0.0.0.0:5685
2023-11-26 18:24:50,969 [main] INFO  o.e.c.scandium.DTLSConnector - multiple network interfaces, using smallest MTU [IPv4 1500, IPv6 1280]
2023-11-26 18:24:50,972 [DTLS-Receiver-0-0.0.0.0/0.0.0.0:5686] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-0-0.0.0.0/0.0.0.0:5686]
2023-11-26 18:24:50,973 [main] INFO  o.e.c.scandium.DTLSConnector - DTLSConnector listening on 0.0.0.0/0.0.0.0:5686, recv buf = 106496, send buf = 106496, recv packet size = 16490, MTU = IPv4 1500 / IPv6 1280
2023-11-26 18:24:50,972 [DTLS-Receiver-1-0.0.0.0/0.0.0.0:5686] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-1-0.0.0.0/0.0.0.0:5686]
2023-11-26 18:24:50,976 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coaps://] Started endpoint at coaps://0.0.0.0:5686
2023-11-26 18:24:50,977 [main] INFO  o.e.l.s.californium.LeshanServer - LWM2M server started at coap://0.0.0.0/0.0.0.0:5685 coaps://0.0.0.0/0.0.0.0:5686
2023-11-26 18:24:50,990 [main] INFO  o.t.s.t.l.s.DefaultLwM2mTransportService - Started LwM2M transport server.
2023-11-26 18:24:50,991 [main] INFO  o.t.s.t.snmp.SnmpTransportContext - Initializing SNMP devices sessions
2023-11-26 18:24:50,998 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage] Managing following partitions:
2023-11-26 18:24:51,000 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.5]: 0 entities
2023-11-26 18:24:51,002 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.6]: 0 entities
2023-11-26 18:24:51,004 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.3]: 0 entities
2023-11-26 18:24:51,005 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.4]: 1 entities
2023-11-26 18:24:51,006 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.1]: 0 entities
2023-11-26 18:24:51,007 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.2]: 0 entities
2023-11-26 18:24:51,008 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.0]: 0 entities
2023-11-26 18:24:51,009 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.9]: 0 entities
2023-11-26 18:24:51,010 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.7]: 0 entities
2023-11-26 18:24:51,011 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.8]: 0 entities
2023-11-26 18:24:51,012 [device-state-1-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [9] Initialized 1 out of 1 device states
2023-11-26 18:24:51,013 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State] Managing following partitions:
2023-11-26 18:24:51,015 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.5]: 0 entities
2023-11-26 18:24:51,016 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.6]: 0 entities
2023-11-26 18:24:51,017 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.3]: 0 entities
2023-11-26 18:24:51,018 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.4]: 0 entities
2023-11-26 18:24:51,019 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.1]: 0 entities
2023-11-26 18:24:51,019 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.2]: 0 entities
2023-11-26 18:24:51,020 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.0]: 0 entities
2023-11-26 18:24:51,021 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.9]: 1 entities
2023-11-26 18:24:51,023 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.7]: 0 entities
2023-11-26 18:24:51,027 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.8]: 0 entities
2023-11-26 18:24:51,232 [rule-dispatcher-1-1] INFO  o.t.s.d.s.i.s.SqlPartitioningRepository - Saving partition 1700697600000-1701302400000 for table lc_event
2023-11-26 18:24:51,492 [rule-dispatcher-3-3] INFO  c.d.oss.driver.api.core.uuid.Uuids - PID obtained through JMX: 22
2023-11-26 18:24:51,828 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - calculated addedPartitions [TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.hp.9, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.hp.7, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.hp.8, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.hp.5, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.hp.6, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.hp.3, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.hp.4, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.hp.1, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.hp.2, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.hp.0, myPartition=true)]
2023-11-26 18:24:51,831 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - calculated removedPartitions []
2023-11-26 18:24:51,834 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.hp.9, myPartition=true)
2023-11-26 18:24:51,839 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.hp.7, myPartition=true)
2023-11-26 18:24:51,843 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.hp.8, myPartition=true)
2023-11-26 18:24:51,845 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.hp.5, myPartition=true)
2023-11-26 18:24:51,847 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.hp.6, myPartition=true)
2023-11-26 18:24:51,851 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.hp.3, myPartition=true)
2023-11-26 18:24:51,853 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.hp.4, myPartition=true)
2023-11-26 18:24:51,856 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.hp.1, myPartition=true)
2023-11-26 18:24:51,857 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.hp.2, myPartition=true)
2023-11-26 18:24:51,858 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.hp.0, myPartition=true)
2023-11-26 18:24:51,859 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - calculated addedPartitions [TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.sq.9, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.sq.8, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.sq.7, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.sq.2, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.sq.1, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.sq.0, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.sq.6, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.sq.5, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.sq.4, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.sq.3, myPartition=true)]
2023-11-26 18:24:51,860 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - calculated removedPartitions []
2023-11-26 18:24:51,860 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.sq.9, myPartition=true)
2023-11-26 18:24:51,861 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.sq.8, myPartition=true)
2023-11-26 18:24:51,866 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.sq.7, myPartition=true)
2023-11-26 18:24:51,869 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.sq.2, myPartition=true)
2023-11-26 18:24:51,871 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.sq.1, myPartition=true)
2023-11-26 18:24:51,872 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.sq.0, myPartition=true)
2023-11-26 18:24:51,874 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.sq.6, myPartition=true)
2023-11-26 18:24:51,876 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.sq.5, myPartition=true)
2023-11-26 18:24:51,877 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.sq.4, myPartition=true)
2023-11-26 18:24:51,878 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.sq.3, myPartition=true)
2023-11-26 18:24:51,880 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - calculated addedPartitions [TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.main.8, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.main.9, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.main.6, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.main.7, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.main.4, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.main.5, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.main.2, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.main.3, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.main.0, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.main.1, myPartition=true)]
2023-11-26 18:24:51,881 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - calculated removedPartitions []
2023-11-26 18:24:51,882 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.main.8, myPartition=true)
2023-11-26 18:24:51,883 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.main.9, myPartition=true)
2023-11-26 18:24:51,884 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.main.6, myPartition=true)
2023-11-26 18:24:51,885 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.main.7, myPartition=true)
2023-11-26 18:24:51,887 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.main.4, myPartition=true)
2023-11-26 18:24:51,888 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.main.5, myPartition=true)
