2023-12-17 18:55:06,040 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-12-17 20:01:01,123 [nioEventLoopGroup-4-5] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:01:01,190 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702843261186,"lastActivityTime":1702843253778,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:01:01,192 [tbel-executor-50-2] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:01:01,193 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:01:01,194 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=03be315d-a63b-4aaa-b587-682031d216d8, ts=1702843261186, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702843261186,"lastActivityTime":1702843253778,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@61a48905, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:01,195 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"c8253734-539e-4927-a30a-0643238cb455","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:01:01,708 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"c8253734-539e-4927-a30a-0643238cb455","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:01:01,712 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:01:01,713 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=7207cfd9-b594-4a3f-b076-ed2141c79c04, ts=1702843261687, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=c8253734-539e-4927-a30a-0643238cb455, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@bfaf191, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:07,006 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-12-17 20:01:07,228 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:01:07,319 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:01:08,842 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 20:01:09,752 [nioEventLoopGroup-4-6] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:01:09,834 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"cb45bd5f-026a-4c0d-8e45-232645f346ef","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:01:09,834 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702843269808,"lastActivityTime":1702843261687,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:01:09,837 [tbel-executor-50-2] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:01:09,838 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:01:09,838 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=1fd92414-b751-4064-8476-2b8c5791f1da, ts=1702843269808, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702843269808,"lastActivityTime":1702843261687,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2a8e180f, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:10,320 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"cb45bd5f-026a-4c0d-8e45-232645f346ef","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:01:10,326 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:01:10,327 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=c2bdd98b-c1b8-4c8b-960a-18ceb53a0990, ts=1702843270309, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=cb45bd5f-026a-4c0d-8e45-232645f346ef, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@40770330, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:17,006 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-12-17 20:01:17,228 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:01:17,319 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:01:18,256 [nioEventLoopGroup-4-7] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:01:18,327 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702843278318,"lastActivityTime":1702843270309,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:01:18,329 [tbel-executor-36-4] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:01:18,329 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:01:18,330 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=09f8a0e8-246a-417b-904d-fa0853f0f807, ts=1702843278318, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702843278318,"lastActivityTime":1702843270309,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@55e469a, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:18,331 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c874c2b-5049-4218-a9f2-019067bdb1b6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:01:18,841 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c874c2b-5049-4218-a9f2-019067bdb1b6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:01:18,844 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [20] responses [14] failures [2]
2023-12-17 20:01:18,848 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:01:18,849 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=bd0f0fd5-21d8-47bc-840c-a98a472b5f38, ts=1702843278819, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=7c874c2b-5049-4218-a9f2-019067bdb1b6, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@59f459d9, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:26,229 [nioEventLoopGroup-4-8] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:01:26,320 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"9f5d4d58-16b0-4cb2-ba5e-3317d5a513bc","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:01:26,320 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702843286294,"lastActivityTime":1702843278819,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:01:26,322 [tbel-executor-57-1] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:01:26,324 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:01:26,324 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=18aa4a44-5550-4354-b703-d02cf664b790, ts=1702843286294, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702843286294,"lastActivityTime":1702843278819,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3607c88, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:26,832 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"9f5d4d58-16b0-4cb2-ba5e-3317d5a513bc","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:01:26,839 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:01:26,839 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=04694aa2-ee94-4552-81e3-ae56c83b3494, ts=1702843286813, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=9f5d4d58-16b0-4cb2-ba5e-3317d5a513bc, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@7bf68157, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:27,005 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-17 20:01:27,227 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:01:27,319 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:01:28,845 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 20:01:34,227 [nioEventLoopGroup-4-9] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:01:34,304 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702843294298,"lastActivityTime":1702843286812,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:01:34,306 [tbel-executor-36-4] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:01:34,308 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:01:34,308 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=d58fc8f8-0ff7-4df3-ac0a-d87ba9a639d8, ts=1702843294299, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702843294298,"lastActivityTime":1702843286812,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@ceb7225, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:34,334 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"128d9d4e-46af-49f7-af62-726bbd74a045","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:01:34,818 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"128d9d4e-46af-49f7-af62-726bbd74a045","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:01:34,824 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:01:34,824 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=d273d6f7-c93b-485b-acb2-51ac8be12967, ts=1702843294798, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=128d9d4e-46af-49f7-af62-726bbd74a045, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@772ad8f0, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:37,005 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-12-17 20:01:37,227 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:01:37,319 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:01:38,848 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 20:01:42,949 [nioEventLoopGroup-4-10] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:01:43,026 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702843303007,"lastActivityTime":1702843294798,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:01:43,026 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"d05e72f6-3c6a-4e50-9687-b3c9a4d61e13","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:01:43,027 [tbel-executor-57-1] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:01:43,028 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:01:43,029 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=e7e8d725-4605-4c69-9720-a141186620b7, ts=1702843303007, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702843303007,"lastActivityTime":1702843294798,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@772e7ea1, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:43,535 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"d05e72f6-3c6a-4e50-9687-b3c9a4d61e13","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:01:43,541 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
