2023-11-05 10:08:52,093 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-05 10:09:33,665 [main] INFO  o.t.s.s.q.p.AbstractConsumerService - Subscribing to notifications: tb_rule_engine.notifications.ce886037ac08
2023-11-05 10:09:33,670 [main] INFO  o.t.s.s.q.p.AbstractConsumerService - Subscribing to notifications: tb_core.notifications.ce886037ac08
2023-11-05 10:09:33,676 [main] INFO  o.t.s.s.t.TbCoreTransportApiService - Received application ready event. Starting polling for events.
2023-11-05 10:09:33,692 [main] INFO  o.t.s.t.l.s.DefaultLwM2mTransportService - Unable to load X509 files for LWM2MServer
2023-11-05 10:09:33,697 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2023-11-05 10:09:33,699 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coap://] CoapEndpoint uses udp context
2023-11-05 10:09:33,700 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [LWM2M Server-coap://] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2023-11-05 10:09:33,701 [main] INFO  o.e.c.s.dtls.InMemoryConnectionStore - Created new InMemoryConnectionStore [capacity: 150000, connection expiration threshold: 1800s]
2023-11-05 10:09:33,703 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2023-11-05 10:09:33,704 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coaps://] CoapEndpoint uses lwm2m correlation
2023-11-05 10:09:33,706 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [LWM2M Server-coaps://] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2023-11-05 10:09:33,738 [app-dispatcher-48-thread-1] INFO  o.t.server.actors.app.AppActor - Main system actor started.
2023-11-05 10:09:33,739 [main] INFO  o.t.s.t.l.s.DefaultLwM2mTransportService - Starting LwM2M transport server...
2023-11-05 10:09:33,741 [main] INFO  o.e.californium.core.CoapServer - Starting server
2023-11-05 10:09:33,748 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 2 sender threads and 2 receiver threads
2023-11-05 10:09:33,750 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector listening on 0.0.0.0/0.0.0.0:5685, recv buf = 106496, send buf = 106496, recv packet size = 2048
2023-11-05 10:09:33,751 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coap://] Started endpoint at coap://0.0.0.0:5685
2023-11-05 10:09:33,756 [main] INFO  o.e.c.scandium.DTLSConnector - multiple network interfaces, using smallest MTU [IPv4 1500, IPv6 1280]
2023-11-05 10:09:33,755 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler] Managing following partitions:
2023-11-05 10:09:33,758 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.5]: 0 entities
2023-11-05 10:09:33,759 [main] INFO  o.e.c.scandium.DTLSConnector - DTLSConnector listening on 0.0.0.0/0.0.0.0:5686, recv buf = 106496, send buf = 106496, recv packet size = 16490, MTU = IPv4 1500 / IPv6 1280
2023-11-05 10:09:33,759 [DTLS-Receiver-0-0.0.0.0/0.0.0.0:5686] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-0-0.0.0.0/0.0.0.0:5686]
2023-11-05 10:09:33,759 [DTLS-Receiver-1-0.0.0.0/0.0.0.0:5686] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-1-0.0.0.0/0.0.0.0:5686]
2023-11-05 10:09:33,759 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.6]: 0 entities
2023-11-05 10:09:33,760 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coaps://] Started endpoint at coaps://0.0.0.0:5686
2023-11-05 10:09:33,762 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.3]: 0 entities
2023-11-05 10:09:33,763 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.4]: 0 entities
2023-11-05 10:09:33,763 [main] INFO  o.e.l.s.californium.LeshanServer - LWM2M server started at coap://0.0.0.0/0.0.0.0:5685 coaps://0.0.0.0/0.0.0.0:5686
2023-11-05 10:09:33,764 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.1]: 0 entities
2023-11-05 10:09:33,765 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.2]: 0 entities
2023-11-05 10:09:33,766 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.0]: 0 entities
2023-11-05 10:09:33,767 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.9]: 0 entities
2023-11-05 10:09:33,767 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.7]: 0 entities
2023-11-05 10:09:33,768 [notifications-scheduler-38-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.8]: 0 entities
2023-11-05 10:09:33,771 [main] INFO  o.t.s.t.l.s.DefaultLwM2mTransportService - Started LwM2M transport server.
2023-11-05 10:09:33,773 [main] INFO  o.t.s.t.snmp.SnmpTransportContext - Initializing SNMP devices sessions
2023-11-05 10:09:33,837 [device-state-scheduled-17-thread-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_core.0, myPartition=true)] Submit task for device states: 1
2023-11-05 10:09:33,904 [device-state-1-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [0] Initialized 1 out of 1 device states
2023-11-05 10:09:33,909 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State] Managing following partitions:
2023-11-05 10:09:33,910 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.5]: 0 entities
2023-11-05 10:09:33,911 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.6]: 0 entities
2023-11-05 10:09:33,912 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.3]: 0 entities
2023-11-05 10:09:33,915 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.4]: 0 entities
2023-11-05 10:09:33,916 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.1]: 0 entities
2023-11-05 10:09:33,917 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.2]: 0 entities
2023-11-05 10:09:33,918 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.0]: 1 entities
2023-11-05 10:09:33,918 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.9]: 0 entities
2023-11-05 10:09:33,919 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.7]: 0 entities
2023-11-05 10:09:33,920 [device-state-1-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.8]: 0 entities
2023-11-05 10:09:34,178 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage] Managing following partitions:
2023-11-05 10:09:34,179 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.5]: 0 entities
2023-11-05 10:09:34,181 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.6]: 0 entities
2023-11-05 10:09:34,182 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.3]: 0 entities
2023-11-05 10:09:34,182 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.4]: 1 entities
2023-11-05 10:09:34,183 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.1]: 0 entities
2023-11-05 10:09:34,185 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.2]: 0 entities
2023-11-05 10:09:34,186 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.0]: 0 entities
2023-11-05 10:09:34,187 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.9]: 0 entities
2023-11-05 10:09:34,188 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.7]: 0 entities
2023-11-05 10:09:34,189 [DbCallbackExecutorService-57-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.8]: 0 entities
2023-11-05 10:09:34,379 [rule-dispatcher-0-4] INFO  o.t.s.d.s.i.s.SqlPartitioningRepository - Saving partition 1698883200000-1699488000000 for table lc_event
2023-11-05 10:09:34,621 [rule-dispatcher-2-2] INFO  c.d.oss.driver.api.core.uuid.Uuids - PID obtained through JMX: 22
2023-11-05 10:09:34,633 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - calculated addedPartitions [TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.main.8, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.main.9, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.main.6, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.main.7, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.main.4, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.main.5, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.main.2, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.main.3, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.main.0, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.main.1, myPartition=true)]
2023-11-05 10:09:34,634 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - calculated removedPartitions []
2023-11-05 10:09:34,636 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.main.8, myPartition=true)
2023-11-05 10:09:34,638 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.main.9, myPartition=true)
2023-11-05 10:09:34,640 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.main.6, myPartition=true)
2023-11-05 10:09:34,642 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.main.7, myPartition=true)
2023-11-05 10:09:34,643 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.main.4, myPartition=true)
2023-11-05 10:09:34,644 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.main.5, myPartition=true)
2023-11-05 10:09:34,645 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.main.2, myPartition=true)
2023-11-05 10:09:34,647 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.main.3, myPartition=true)
2023-11-05 10:09:34,649 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.main.0, myPartition=true)
2023-11-05 10:09:34,650 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.main.1, myPartition=true)
2023-11-05 10:09:34,652 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - calculated addedPartitions [TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.hp.9, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.hp.7, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.hp.8, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.hp.5, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.hp.6, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.hp.3, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.hp.4, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.hp.1, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.hp.2, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.hp.0, myPartition=true)]
2023-11-05 10:09:34,652 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - calculated removedPartitions []
2023-11-05 10:09:34,653 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.hp.9, myPartition=true)
2023-11-05 10:09:34,654 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.hp.7, myPartition=true)
2023-11-05 10:09:34,655 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.hp.8, myPartition=true)
2023-11-05 10:09:34,656 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.hp.5, myPartition=true)
2023-11-05 10:09:34,657 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.hp.6, myPartition=true)
2023-11-05 10:09:34,661 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.hp.3, myPartition=true)
2023-11-05 10:09:34,662 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.hp.4, myPartition=true)
2023-11-05 10:09:34,664 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.hp.1, myPartition=true)
2023-11-05 10:09:34,665 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.hp.2, myPartition=true)
2023-11-05 10:09:34,667 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(HighPriority,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.hp.0, myPartition=true)
2023-11-05 10:09:34,670 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - calculated addedPartitions [TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.sq.9, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.sq.8, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.sq.7, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.sq.2, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.sq.1, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.sq.0, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.sq.6, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.sq.5, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.sq.4, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.sq.3, myPartition=true)]
2023-11-05 10:09:34,671 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - calculated removedPartitions []
2023-11-05 10:09:34,672 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.sq.9, myPartition=true)
2023-11-05 10:09:34,674 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.sq.8, myPartition=true)
2023-11-05 10:09:34,677 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.sq.7, myPartition=true)
2023-11-05 10:09:34,682 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.sq.2, myPartition=true)
2023-11-05 10:09:34,685 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.sq.1, myPartition=true)
2023-11-05 10:09:34,687 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.sq.0, myPartition=true)
2023-11-05 10:09:34,688 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.sq.6, myPartition=true)
2023-11-05 10:09:34,689 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.sq.5, myPartition=true)
