2023-12-03 10:26:55,255 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-12-03 10:58:05,412 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:58:05,493 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:58:08,992 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"9"}
2023-12-03 10:58:11,614 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 10:58:14,980 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"10"}
2023-12-03 10:58:15,266 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 10:58:15,412 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:58:15,493 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:58:20,990 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"11"}
2023-12-03 10:58:21,615 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 10:58:25,266 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 10:58:25,412 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:58:25,493 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:58:26,983 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"12"}
2023-12-03 10:58:31,414 [TB-Scheduling-5] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [10] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [10] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-03 10:58:31,430 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-03 10:58:31,437 [TB-Scheduling-4] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [10] successfulMsgs = [10] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [10] failedIterations = [0] 
2023-12-03 10:58:31,617 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 10:58:32,993 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"13"}
2023-12-03 10:58:35,266 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 10:58:35,412 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 10:58:35,413 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 10:58:35,493 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 10:58:35,493 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 10:58:38,980 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"14"}
2023-12-03 10:58:41,619 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 10:58:45,266 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 10:58:45,412 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:58:45,493 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:58:46,650 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"15"}
2023-12-03 10:58:46,662 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"15"}
2023-12-03 10:58:51,617 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 10:58:52,491 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"16"}
2023-12-03 10:58:55,263 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 10:58:55,409 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:58:55,490 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:58:58,506 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"17"}
2023-12-03 10:59:01,618 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 10:59:04,492 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"18"}
2023-12-03 10:59:05,263 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 10:59:05,409 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:59:05,490 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:59:10,530 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"19"}
2023-12-03 10:59:11,620 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 10:59:15,263 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 10:59:15,409 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:59:15,490 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:59:16,475 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"20"}
2023-12-03 10:59:21,627 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 10:59:22,483 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"21"}
2023-12-03 10:59:25,266 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 10:59:25,412 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:59:25,493 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:59:28,522 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"22"}
2023-12-03 10:59:31,417 [TB-Scheduling-1] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [10] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [10] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-03 10:59:31,432 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-03 10:59:31,438 [TB-Scheduling-6] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [11] successfulMsgs = [11] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [11] failedIterations = [0] 
2023-12-03 10:59:31,630 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 10:59:34,483 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"23"}
2023-12-03 10:59:35,266 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 10:59:35,412 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 10:59:35,414 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 10:59:35,493 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 10:59:35,494 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 10:59:40,480 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"24"}
2023-12-03 10:59:41,633 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 10:59:45,266 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 10:59:45,412 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:59:45,493 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:59:46,539 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"25"}
2023-12-03 10:59:51,635 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 10:59:52,495 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"26"}
2023-12-03 10:59:55,267 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 10:59:55,413 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:59:55,494 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 10:59:58,495 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"27"}
2023-12-03 11:00:01,636 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:00:04,486 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"28"}
2023-12-03 11:00:05,267 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 11:00:05,413 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:00:05,494 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:00:10,477 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"29"}
2023-12-03 11:00:11,638 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:00:15,267 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 11:00:15,413 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:00:15,494 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:00:16,541 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"30"}
2023-12-03 11:00:21,640 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 11:00:22,503 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"37278a64-f42d-4c4a-8ff3-4be24325fdf6","serviceId":"357164a660b1","deviceName":"name_here","requestId":"31"}
2023-12-03 11:00:25,267 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 11:00:25,413 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [10] totalSaved [10] totalFailed [0]
2023-12-03 11:00:25,494 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [10] totalSaved [10] totalFailed [0]
2023-12-03 11:00:26,420 [nioEventLoopGroup-4-12] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-03 11:00:26,499 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1701601226473,"lastActivityTime":1701601222486,"lastDisconnectTime":1701600894186,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-03 11:00:26,981 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"c829b8fe-f7bb-4912-ab04-cba9348f666d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-03 11:00:31,419 [TB-Scheduling-3] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [15] sessionEvents = [2] getAttr = [0] subToAttr = [1] subToRpc = [1] toDevRpc = [0] subInfo = [11] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-03 11:00:31,434 [TB-Scheduling-1] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-03 11:00:31,440 [TB-Scheduling-7] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [11] successfulMsgs = [11] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [11] failedIterations = [0] 
2023-12-03 11:00:31,642 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [3] responses [3] failures [0]
2023-12-03 11:00:33,025 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"c829b8fe-f7bb-4912-ab04-cba9348f666d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-03 11:00:35,267 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-12-03 11:00:35,413 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 11:00:35,414 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [23] totalSaved [23] totalFailed [0]
2023-12-03 11:00:35,494 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 11:00:35,495 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [23] totalSaved [23] totalFailed [0]
2023-12-03 11:00:38,989 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"c829b8fe-f7bb-4912-ab04-cba9348f666d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"3"}
2023-12-03 11:00:41,643 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:00:45,004 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"c829b8fe-f7bb-4912-ab04-cba9348f666d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"4"}
2023-12-03 11:00:45,267 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 11:00:45,413 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:00:45,494 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:00:50,995 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"c829b8fe-f7bb-4912-ab04-cba9348f666d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"5"}
2023-12-03 11:00:51,645 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:00:55,267 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 11:00:55,413 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:00:55,494 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:00:56,981 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"c829b8fe-f7bb-4912-ab04-cba9348f666d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"6"}
2023-12-03 11:01:01,646 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 11:01:02,990 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"c829b8fe-f7bb-4912-ab04-cba9348f666d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"7"}
2023-12-03 11:01:05,267 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
