2023-12-02 15:32:12,045 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-12-02 17:11:33,658 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 17:11:35,858 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 17:11:37,802 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"7"}
2023-12-02 17:11:43,315 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 17:11:43,544 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:11:43,656 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:11:43,828 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"8"}
2023-12-02 17:11:45,859 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 17:11:49,799 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"9"}
2023-12-02 17:11:53,315 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 17:11:53,544 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:11:53,656 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:11:55,848 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"10"}
2023-12-02 17:11:55,860 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 17:12:01,796 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"11"}
2023-12-02 17:12:03,315 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 17:12:03,544 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:12:03,656 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:12:05,861 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 17:12:07,796 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"12"}
2023-12-02 17:12:13,315 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 17:12:13,544 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:12:13,656 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:12:13,794 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"13"}
2023-12-02 17:12:15,862 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 17:12:19,791 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"14"}
2023-12-02 17:12:23,315 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 17:12:23,544 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:12:23,656 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:12:25,178 [TB-Scheduling-5] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [10] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [10] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-02 17:12:25,228 [TB-Scheduling-6] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [10] successfulMsgs = [10] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [10] failedIterations = [0] 
2023-12-02 17:12:25,228 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-02 17:12:25,792 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"15"}
2023-12-02 17:12:25,864 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 17:12:31,793 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"16"}
2023-12-02 17:12:33,315 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 17:12:33,544 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 17:12:33,545 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 17:12:33,655 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 17:12:33,656 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 17:12:35,865 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 17:12:37,820 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"17"}
2023-12-02 17:12:43,315 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 17:12:43,489 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"18"}
2023-12-02 17:12:43,489 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"19"}
2023-12-02 17:12:43,544 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:12:43,656 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:12:44,260 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"20"}
2023-12-02 17:12:45,003 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"21"}
2023-12-02 17:12:45,793 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"22"}
2023-12-02 17:12:45,866 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [6] responses [6] failures [0]
2023-12-02 17:12:46,535 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"23"}
2023-12-02 17:12:47,304 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"24"}
2023-12-02 17:12:48,044 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"25"}
2023-12-02 17:12:48,076 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"26"}
2023-12-02 17:12:48,867 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"27"}
2023-12-02 17:12:49,581 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"28"}
2023-12-02 17:12:50,346 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"29"}
2023-12-02 17:12:51,114 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"30"}
2023-12-02 17:12:51,854 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"31"}
2023-12-02 17:12:52,618 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"33"}
2023-12-02 17:12:52,618 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"qr","params":{"qr_content":"gener"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fdab6f3c-166e-4a44-9169-376c28eb1ac8","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"32"}
2023-12-02 17:12:53,315 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-12-02 17:12:53,544 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:12:53,655 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:12:55,869 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [11] responses [11] failures [0]
2023-12-02 17:12:56,574 [nioEventLoopGroup-4-11] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-02 17:12:56,659 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1701537176634,"lastActivityTime":1701537172605,"lastDisconnectTime":1701536673259,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceName":"other name_here","scope":"SERVER_SCOPE"}
2023-12-02 17:12:57,144 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"1"}
2023-12-02 17:13:03,168 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"2"}
2023-12-02 17:13:03,315 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-12-02 17:13:03,544 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-02 17:13:03,655 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-02 17:13:05,870 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [3] responses [3] failures [0]
2023-12-02 17:13:09,144 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"3"}
2023-12-02 17:13:13,315 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 17:13:13,544 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:13:13,655 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:13:15,195 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"4"}
2023-12-02 17:13:15,872 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 17:13:21,171 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"5"}
2023-12-02 17:13:23,315 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 17:13:23,544 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:13:23,656 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:13:25,180 [TB-Scheduling-1] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [17] sessionEvents = [2] getAttr = [0] subToAttr = [1] subToRpc = [1] toDevRpc = [0] subInfo = [13] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-02 17:13:25,229 [TB-Scheduling-7] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [25] successfulMsgs = [25] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [23] failedIterations = [0] 
2023-12-02 17:13:25,230 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-02 17:13:25,874 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 17:13:27,165 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"6"}
2023-12-02 17:13:33,163 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"7"}
2023-12-02 17:13:33,314 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 17:13:33,543 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 17:13:33,544 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 17:13:33,654 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 17:13:33,656 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 17:13:35,875 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 17:13:39,144 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"8"}
2023-12-02 17:13:43,314 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 17:13:43,543 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:13:43,655 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:13:45,189 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"9"}
2023-12-02 17:13:45,881 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 17:13:51,154 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"10"}
2023-12-02 17:13:53,314 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 17:13:53,543 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:13:53,655 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:13:55,883 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 17:13:57,191 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"11"}
2023-12-02 17:14:03,213 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"12"}
2023-12-02 17:14:03,314 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 17:14:03,543 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:14:03,654 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 17:14:05,885 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 17:14:09,156 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"304fa660-025a-4cfa-9954-52bdf0aaf22d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"13"}
