2023-11-27 16:21:04,237 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
Incoming message:
{"epoch":1701106605299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:45,305 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:45,306 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=10f1078c-1358-4716-8763-3b009bebdc13, ts=1701106605299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106605299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@198eba62, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:46,319 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106606300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:46,320 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:46,322 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=cae12537-144c-492a-8b56-c5fa623cb588, ts=1701106606302, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106606300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@fcb07fd, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:47,309 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106607300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:47,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:47,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=7c5533b6-df11-4242-9814-e28cf8b8aa5a, ts=1701106607301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106607300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2b29f1c2, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:48,325 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106608299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:48,327 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:48,328 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=347fb391-a277-4e60-a782-54cb45c57ab9, ts=1701106608299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106608299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1518dd9, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:49,316 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106609299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:49,318 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:49,319 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=8ce986b0-d4a1-4457-9edb-a79417502524, ts=1701106609299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106609299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6d606a3b, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:49,686 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [10] failures [0]
2023-11-27 17:36:50,307 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106610299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:50,309 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:50,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=6af6efd4-5b2f-4fef-8373-2b2e2d32d346, ts=1701106610299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106610299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3a436c85, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:51,324 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106611300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:51,326 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:51,327 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=c6176c36-bdc7-4532-a6ac-aaa2766cc1e9, ts=1701106611301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106611300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@5e802dee, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:52,311 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106612300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:52,312 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:52,312 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=2e10d3a0-ebeb-45a9-abca-1fc1e41be330, ts=1701106612300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106612300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@53b25ca2, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:53,213 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:36:53,309 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:36:53,321 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106613299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:53,322 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:53,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=23ab1d5d-daf7-495d-a953-5fc67f224b65, ts=1701106613300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106613299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3d6dd55d, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:54,308 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106614300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:54,310 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:54,310 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=7cd78e84-0229-4ff3-8402-6383ee3a2668, ts=1701106614300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106614300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1c6ba131, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:55,321 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106615300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:55,322 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:55,325 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=8c9b8892-d44d-4455-9a8e-5512ed44889a, ts=1701106615300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106615300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@43db000f, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:56,310 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106616300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:56,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:56,312 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=7af7ea11-8060-4184-8d78-dbf533c7c04c, ts=1701106616300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106616300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@24d039a, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:57,323 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106617299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:57,324 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:57,325 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=e093524e-8aa4-4645-9733-95d60fbedf69, ts=1701106617299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106617299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@5159f9b3, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:58,310 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106618299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:58,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:58,312 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=0a93c956-5d46-4d58-8fd6-5dba72914059, ts=1701106618299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106618299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@10faa880, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:59,325 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106619299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:59,327 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:59,328 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=ab308272-3b60-48aa-9665-543ff6e5f678, ts=1701106619301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106619299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@b3a09e8, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:59,687 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [10] failures [0]
2023-11-27 17:37:00,314 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106620299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:00,314 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:00,316 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=77724131-c1fb-4ba1-974d-42e0ff718956, ts=1701106620300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106620299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@61018ac6, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:01,325 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106621299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:01,326 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:01,327 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=6dfcbdc2-b6b3-4b24-adf9-b8b8ab391bc2, ts=1701106621299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106621299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@7f8b7334, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:02,313 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106622300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:02,315 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:02,316 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=832a3fa7-2c1f-4aee-9411-5fe6146ffbae, ts=1701106622301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106622300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3af06aed, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:03,213 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:37:03,309 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:37:03,326 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106623299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:03,328 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:03,329 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=e85582c4-8be7-4e86-b0f5-5e51080cf768, ts=1701106623300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106623299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@615e4112, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
